Date,Close,Volume
2012-05-23,13.708996772766113,7408365
2012-05-24,13.775897026062012,7360511
2012-05-25,13.759622573852539,5724803
2012-05-28,13.687297821044922,3019950
2012-05-29,14.079658508300781,5965163
2012-05-30,13.721654891967773,7722083
2012-05-31,13.535417556762695,7539576
2012-06-01,12.8447265625,12852224
2012-06-04,12.602442741394043,6175066
2012-06-05,12.562662124633789,4816585
2012-06-06,12.783249855041504,7737831
2012-06-07,12.824837684631348,7512710
2012-06-08,12.772401809692383,4947273
2012-06-11,12.738045692443848,6706207
2012-06-12,12.656684875488281,6028196
2012-06-13,12.390893936157227,8286623
2012-06-14,12.148608207702637,9688076
2012-06-15,12.30591106414795,15874688
2012-06-18,12.562662124633789,7732034
2012-06-19,12.799524307250977,5756423
2012-06-20,12.851958274841309,4071523
2012-06-21,12.681997299194336,6622906
2012-06-22,12.604251861572266,7164649
2012-06-25,12.249861717224121,5348363
2012-06-26,12.078092575073242,6243625
2012-06-27,12.24262809753418,5814579
2012-06-28,12.228164672851562,7481870
2012-06-29,12.781441688537598,8496297
2012-07-02,13.105093002319336,6903370
2012-07-03,13.401618957519531,5571757
2012-07-04,13.385345458984375,4482056
2012-07-05,13.21538257598877,7534818
2012-07-06,12.777825355529785,6092537
2012-07-09,12.76517105102539,4243461
2012-07-10,12.877272605895996,4659363
2012-07-11,12.772401809692383,5512332
2012-07-12,12.73985767364502,5993963
2012-07-13,13.161144256591797,6552270
2012-07-16,13.222617149353027,3570257
2012-07-17,13.224428176879883,4005322
2012-07-18,13.560734748840332,4407236
2012-07-19,13.761433601379395,6826080
2012-07-20,13.569772720336914,10339360
2012-07-23,13.177416801452637,6006838
2012-07-24,13.065314292907715,5598210
2012-07-25,13.602319717407227,10030206
2012-07-26,13.83013916015625,10480125
2012-07-27,14.220688819885254,6404291
2012-07-30,14.497325897216797,6069542
2012-07-31,14.72153091430664,7012721
2012-08-01,14.5226411819458,4491636
2012-08-02,14.108586311340332,8760330
2012-08-03,14.622084617614746,6957003
2012-08-06,14.869795799255371,4719232
2012-08-07,15.11750602722168,5883676
2012-08-08,15.02890682220459,4396586
2012-08-09,14.95116138458252,4413917
2012-08-10,14.958395004272461,3356519
2012-08-13,14.764927864074707,3377834
2012-08-14,14.878833770751953,3440701
2012-08-15,14.734186172485352,3717788
2012-08-16,14.73599624633789,4170347
2012-08-17,15.121119499206543,7391767
2012-08-20,15.15185832977295,3546660
2012-08-21,15.251304626464844,3261493
2012-08-22,15.083148956298828,3112997
2012-08-23,14.895111083984375,4608759
2012-08-24,14.819169044494629,4208302
2012-08-27,15.02890682220459,1931172
2012-08-28,14.98370361328125,2725246
2012-08-29,14.94935131072998,3137891
2012-08-30,14.123052597045898,9151223
2012-08-31,14.10316276550293,7044682
2012-09-03,13.960326194763184,4849881
2012-09-04,13.658368110656738,4909986
2012-09-05,13.640289306640625,5515319
2012-09-06,14.20803165435791,8577472
2012-09-07,14.139320373535156,7274192
2012-09-10,14.019989013671875,5298228
2012-09-11,14.231539726257324,6548604
2012-09-12,14.170062065124512,7389491
2012-09-13,14.088699340820312,5626317
2012-09-14,14.5081787109375,10683655
2012-09-17,14.39245891571045,6022106
2012-09-18,14.171869277954102,6929647
2012-09-19,14.477437019348145,6021388
2012-09-20,14.184523582458496,12355762
2012-09-21,14.538914680480957,20413843
2012-09-24,14.500945091247559,5701387
2012-09-25,14.269508361816406,7226463
2012-09-26,13.79759407043457,8729143
2012-09-27,13.745160102844238,7770307
2012-09-28,13.620401382446289,5855821
2012-10-01,13.721654891967773,6049499
2012-10-02,13.611360549926758,4469158
2012-10-04,13.924159049987793,5898549
2012-10-05,14.202608108520508,5683531
2012-10-08,13.84099006652832,4708913
2012-10-09,13.661986351013184,4948652
2012-10-10,13.69091510772705,4950725
2012-10-11,13.795785903930664,5702657
2012-10-12,13.756007194519043,4225803
2012-10-15,13.801210403442383,4293988
2012-10-16,13.862686157226562,5565905
2012-10-17,13.972980499267578,4300324
2012-10-18,14.305669784545898,7780592
2012-10-19,14.14294147491455,7838195
2012-10-22,13.956707954406738,4233313
2012-10-23,13.669219970703125,5879870
2012-10-24,13.676453590393066,7919309
2012-10-25,13.303982734680176,14890423
2012-10-26,13.267821311950684,6521704
2012-10-29,13.027344703674316,4542990
2012-10-30,13.148487091064453,4528184
2012-10-31,13.027344703674316,6935941
2012-11-01,13.200922012329102,4954568
2012-11-02,13.410662651062012,5626999
2012-11-05,13.352800369262695,3813423
2012-11-06,13.517338752746582,5181786
2012-11-07,13.238889694213867,6856470
2012-11-08,13.018304824829102,7007380
2012-11-09,13.077973365783691,6433308
2012-11-12,13.021920204162598,3040784
2012-11-13,13.068929672241211,5571323
2012-11-14,12.92428207397461,4728174
2012-11-15,12.882697105407715,4653767
2012-11-16,12.795902252197266,7159941
2012-11-19,13.126789093017578,7894426
2012-11-20,13.130404472351074,4399199
2012-11-21,13.228042602539062,5262792
2012-11-22,13.267821311950684,4676548
2012-11-23,13.39077091217041,4349974
2012-11-26,13.378113746643066,3630155
2012-11-27,13.387155532836914,2902879
2012-11-28,13.435975074768066,4160345
2012-11-29,13.622206687927246,6282381
2012-11-30,13.734309196472168,5949427
2012-12-03,13.757811546325684,4777656
2012-12-04,13.806632995605469,3895304
2012-12-05,13.813864707946777,4552790
2012-12-06,13.976598739624023,6660013
2012-12-07,14.030838966369629,4529719
2012-12-10,14.059767723083496,3375869
2012-12-11,14.264081001281738,4604277
2012-12-12,14.41235065460205,5397680
2012-12-13,14.345446586608887,5558451
2012-12-14,14.707066535949707,6870045
2012-12-17,14.947543144226074,5547679
2012-12-18,15.095809936523438,4813417
2012-12-19,14.913191795349121,6671771
2012-12-20,14.924041748046875,3307160
2012-12-21,15.02890682220459,9031654
2012-12-27,15.101232528686523,2943314
2012-12-28,14.942119598388672,2068171
2013-01-02,15.40499210357666,5675972
2013-01-03,15.352555274963379,2816535
2013-01-04,15.415839195251465,3893348
2013-01-07,15.571338653564453,6215239
2013-01-08,15.368831634521484,4050047
2013-01-09,15.442964553833008,4427094
2013-01-10,15.509862899780273,4216595
2013-01-11,15.582183837890625,3726435
2013-01-14,15.786499977111816,4603933
2013-01-15,15.83350944519043,5522565
2013-01-16,15.808197021484375,3308635
2013-01-17,15.869670867919922,4219505
2013-01-18,15.674399375915527,5493772
2013-01-21,15.620157241821289,3371459
2013-01-22,15.553255081176758,4002649
2013-01-23,15.605691909790039,3300397
2013-01-24,15.641852378845215,3208318
2013-01-25,15.840744018554688,4258566
2013-01-28,15.89317798614502,3494906
2013-01-29,15.929341316223145,4448977
2013-01-30,15.746721267700195,3874950
2013-01-31,15.504436492919922,6211390
2013-02-01,15.71236801147461,4344224
2013-02-04,15.3109712600708,7369871
2013-02-05,15.262152671813965,5644328
2013-02-06,15.553255081176758,7342000
2013-02-07,15.985393524169922,11916067
2013-02-08,16.475385665893555,7191008
2013-02-11,16.267457962036133,4364460
2013-02-12,16.048673629760742,4804143
2013-02-13,16.345205307006836,4119900
2013-02-14,15.99624252319336,4177007
2013-02-15,15.894991874694824,4810664
2013-02-18,16.073986053466797,3151811
2013-02-19,16.356054306030273,4355380
2013-02-20,16.31989097595215,4278682
2013-02-21,15.943806648254395,5339132
2013-02-22,16.124616622924805,5575070
2013-02-25,16.40667724609375,6539809
2013-02-26,15.970929145812988,6621322
2013-02-27,16.415719985961914,4501371
2013-02-28,16.513357162475586,3750733
2013-03-01,16.5169734954834,5106693
2013-03-04,16.267457962036133,3737927
2013-03-05,16.8731689453125,6421532
2013-03-06,16.81892204284668,4717693
2013-03-07,16.498891830444336,6125781
2013-03-08,16.464540481567383,4738910
2013-03-11,16.601953506469727,3241126
2013-03-12,16.527820587158203,2980544
2013-03-13,16.48804473876953,2945700
2013-03-14,16.621843338012695,4852887
2013-03-15,16.634498596191406,10758745
2013-03-18,16.560365676879883,4595143
2013-03-19,16.164396286010742,6162038
2013-03-20,16.254796981811523,3906810
2013-03-21,15.894991874694824,6072496
2013-03-22,15.918489456176758,3395481
2013-03-25,15.927526473999023,4365373
2013-03-26,15.943806648254395,3348844
2013-03-27,15.665361404418945,5063407
2013-03-28,15.348943710327148,7739773
2013-04-02,15.596650123596191,5167116
2013-04-03,15.414031982421875,4006175
2013-04-04,15.175363540649414,6543468
2013-04-05,14.826400756835938,7878121
2013-04-08,14.844482421875,6060535
2013-04-09,14.777585983276367,6196010
2013-04-10,15.424881935119629,12093770
2013-04-11,15.904871940612793,7416956
2013-04-12,15.467304229736328,5104152
2013-04-15,15.203216552734375,5082545
2013-04-16,15.224421501159668,5592990
2013-04-17,14.929486274719238,7293070
2013-04-18,14.898652076721191,4038123
2013-04-19,14.973832130432129,6944397
2013-04-22,15.2379150390625,4745036
2013-04-23,15.768013000488281,6665335
2013-04-24,15.644644737243652,9904452
2013-04-25,15.933788299560547,5440718
2013-04-26,16.024389266967773,4510786
2013-04-29,16.124624252319336,4058953
2013-04-30,16.197874069213867,3871946
2013-05-02,16.384855270385742,5316785
2013-05-03,16.818572998046875,5806549
2013-05-06,16.710628509521484,2986781
2013-05-07,16.63351821899414,4737133
2013-05-08,16.79158592224121,3529627
2013-05-09,16.941940307617188,3106113
2013-05-10,16.936155319213867,4724234
2013-05-13,17.194456100463867,4263885
2013-05-14,17.72262954711914,6710631
2013-05-15,17.93467140197754,5408228
2013-05-16,18.191041946411133,5664091
2013-05-17,18.89077377319336,12368969
2013-05-20,19.418941497802734,5276673
2013-05-21,19.14136505126953,7524227
2013-05-22,19.158714294433594,5307465
2013-05-23,18.524524688720703,8684270
2013-05-24,18.275859832763672,5826012
2013-05-27,18.642108917236328,2401685
2013-05-28,18.886917114257812,4945359
2013-05-29,18.505245208740234,4077408
2013-05-30,18.761621475219727,3122409
2013-05-31,19.048837661743164,7925077
2013-06-03,18.919687271118164,4693906
2013-06-04,18.732709884643555,4137632
2013-06-05,18.484041213989258,5269593
2013-06-06,18.233449935913086,5076234
2013-06-07,18.742347717285156,6806712
2013-06-10,18.83679962158203,3555460
2013-06-11,18.574642181396484,4831964
2013-06-12,18.183332443237305,4980464
2013-06-13,17.996353149414062,6074887
2013-06-14,18.21803092956543,4263176
2013-06-17,18.3568172454834,3303939
2013-06-18,18.189117431640625,3741414
2013-06-19,18.01177406311035,3707969
2013-06-20,17.186750411987305,10253996
2013-06-21,16.639299392700195,14998682
2013-06-24,16.772308349609375,8605378
2013-06-25,17.589624404907227,7742444
2013-06-26,17.647451400756836,5140459
2013-06-27,17.942380905151367,4109616
2013-06-28,17.92117691040039,4894213
2013-07-01,18.03490447998047,4102901
2013-07-02,18.04646873474121,3592132
2013-07-03,18.102375030517578,5564478
2013-07-04,18.921615600585938,6186149
2013-07-05,18.3201961517334,7278199
2013-07-08,18.688371658325195,3851954
2013-07-09,18.85993194580078,3842045
2013-07-10,18.79631805419922,3465492
2013-07-11,19.010284423828125,4008530
2013-07-12,20.182287216186523,13485910
2013-07-15,19.816036224365234,6131923
2013-07-16,20.151445388793945,4597314
2013-07-17,20.224695205688477,4021827
2013-07-18,20.560102462768555,4279559
2013-07-19,20.544681549072266,7036082
2013-07-22,20.37119483947754,3133824
2013-07-23,20.301795959472656,2747152
2013-07-24,20.59480094909668,6362304
2013-07-25,20.62949562072754,4803415
2013-07-26,20.16301155090332,4505836
2013-07-29,20.297943115234375,3254228
2013-07-30,20.432878494262695,3002270
2013-07-31,20.132165908813477,3929674
2013-08-01,20.571664810180664,4637195
2013-08-02,20.64105987548828,2650827
2013-08-05,20.73744010925293,1930124
2013-08-06,20.829967498779297,5125799
2013-08-07,20.722023010253906,3163028
2013-08-08,20.89936637878418,3124344
2013-08-09,20.918638229370117,2595553
2013-08-12,20.860811233520508,2757020
2013-08-13,21.08827018737793,2881039
2013-08-14,21.388978958129883,3792027
2013-08-15,21.169231414794922,2530542
2013-08-16,21.34272003173828,3387252
2013-08-19,21.265613555908203,2148361
2013-08-20,21.045866012573242,4040928
2013-08-21,21.08827018737793,2057058
2013-08-22,21.450664520263672,3036479
2013-08-23,21.493070602416992,2404102
2013-08-26,21.41211700439453,1489644
2013-08-27,20.39046859741211,6649228
2013-08-28,19.96639060974121,6267981
2013-08-29,20.34035301208496,2927342
2013-08-30,20.016510009765625,3461347
2013-09-02,20.463720321655273,2517595
2013-09-03,20.328786849975586,3493380
2013-09-04,20.54853630065918,3562601
2013-09-05,20.84539222717285,3552982
2013-09-06,21.034297943115234,4009254
2013-09-09,21.10369110107422,2238790
2013-09-10,21.65499496459961,4561614
2013-09-11,21.901731491088867,4006576
2013-09-12,21.805349349975586,3059683
2013-09-13,22.048233032226562,3253638
2013-09-16,22.21786117553711,3288537
2013-09-17,21.96341896057129,3087832
2013-09-18,22.071361541748047,2595512
2013-09-19,22.526281356811523,5116579
2013-09-20,22.29111099243164,11833504
2013-09-23,22.144609451293945,5022730
2013-09-24,22.360509872436523,3602684
2013-09-25,22.294965744018555,2895125
2013-09-26,22.256420135498047,2914883
2013-09-27,22.360509872436523,2678807
2013-09-30,22.214008331298828,3562658
2013-10-01,22.360509872436523,4562536
2013-10-02,22.140758514404297,3255532
2013-10-04,22.360509872436523,4370266
2013-10-07,22.202444076538086,2484853
2013-10-08,22.260265350341797,2938325
2013-10-09,22.106056213378906,2746877
2013-10-10,22.43761444091797,4567797
2013-10-11,22.483875274658203,2753899
2013-10-14,22.43761444091797,2054151
2013-10-15,22.919517517089844,4388860
2013-10-16,22.80385971069336,4220042
2013-10-17,22.5378475189209,3555950
2013-10-18,22.476163864135742,8931551
2013-10-21,22.433752059936523,2616355
2013-10-22,22.40677261352539,4129929
2013-10-23,22.50314712524414,3256387
2013-10-24,23.254928588867188,8173759
2013-10-25,23.12770652770996,3462621
2013-10-28,22.780731201171875,3501191
2013-10-29,23.04288673400879,3089979
2013-10-30,22.900243759155273,3400111
2013-10-31,23.30118751525879,4522495
2013-11-01,23.150835037231445,2539751
2013-11-04,23.066017150878906,2749199
2013-11-05,22.88096809387207,3714323
2013-11-06,22.946508407592773,2777215
2013-11-07,23.243364334106445,5477919
2013-11-08,22.927227020263672,4516257
2013-11-11,22.765308380126953,3045075
2013-11-12,22.738323211669922,2748941
2013-11-13,22.387493133544922,3910803
2013-11-14,22.738323211669922,3098753
2013-11-15,22.618810653686523,4480980
2013-11-18,23.039031982421875,3263578
2013-11-19,22.965782165527344,2736780
2013-11-20,22.99277114868164,2735005
2013-11-21,22.988914489746094,1775956
2013-11-22,23.18167495727539,2571915
2013-11-25,23.37058448791504,3261564
2013-11-26,23.343597412109375,3275830
2013-11-27,23.559492111206055,2388477
2013-11-28,23.532506942749023,1848313
2013-11-29,23.517086029052734,2628476
2013-12-02,23.601900100708008,2727385
2013-12-03,23.10071563720703,4142518
2013-12-04,22.877113342285156,4518171
2013-12-05,22.476163864135742,3825181
2013-12-06,22.8616886138916,3675672
2013-12-09,22.99277114868164,2695615
2013-12-10,22.738323211669922,3316477
2013-12-11,22.80385971069336,3340816
2013-12-12,22.699769973754883,3900399
2013-12-13,22.634231567382812,2668692
2013-12-16,22.973493576049805,4156173
2013-12-17,22.80385971069336,3296662
2013-12-18,22.9812068939209,3550011
2013-12-19,23.46311378479004,5715127
2013-12-20,23.798524856567383,9348687
2013-12-23,24.018274307250977,2576196
2013-12-27,24.34596824645996,2563810
2013-12-30,24.24958610534668,1794015
2014-01-02,23.767677307128906,4223204
2014-01-03,23.798524856567383,2951003
2014-01-06,23.72526741027832,2615652
2014-01-07,24.056821823120117,2917977
2014-01-08,23.98357582092285,2885136
2014-01-09,23.9604434967041,4521219
2014-01-10,23.945018768310547,3570333
2014-01-13,24.238018035888672,3109802
2014-01-14,24.531017303466797,3515046
2014-01-15,25.251953125,5679255
2014-01-16,25.267372131347656,3255976
2014-01-17,25.479412078857422,6048790
2014-01-20,25.43315315246582,2081982
2014-01-21,25.27893829345703,3315596
2014-01-22,25.44086265563965,3076602
2014-01-23,25.1594295501709,4460600
2014-01-24,24.22259521484375,6789132
2014-01-27,24.029834747314453,5167990
2014-01-28,24.22259521484375,4092720
2014-01-29,23.821653366088867,7210630
2014-01-30,24.095373153686523,4220704
2014-01-31,23.952730178833008,6561068
2014-02-03,23.397567749023438,4966892
2014-02-04,23.397567749023438,6165513
2014-02-05,23.470821380615234,6076501
2014-02-06,24.087665557861328,10204050
2014-02-07,24.49632453918457,5957447
2014-02-10,24.3652400970459,3161333
2014-02-11,25.263519287109375,5821283
2014-02-12,25.618202209472656,5439262
2014-02-13,25.695308685302734,4301915
2014-02-14,25.834096908569336,3972125
2014-02-17,25.733856201171875,2225996
2014-02-18,25.699161529541016,2956022
2014-02-19,25.521820068359375,3064525
2014-02-20,25.548803329467773,4034353
2014-02-21,25.880359649658203,3951003
2014-02-24,26.09625816345215,4610259
2014-02-25,25.895782470703125,3648568
2014-02-26,25.965177536010742,2791733
2014-02-27,25.845659255981445,3950494
2014-02-28,26.030712127685547,3664049
2014-03-03,25.20182991027832,5617619
2014-03-04,26.2311954498291,5499767
2014-03-05,26.57430648803711,5367486
2014-03-06,26.65141487121582,3343365
2014-03-07,25.9998722076416,4928269
2014-03-10,25.65289878845215,3953054
2014-03-11,26.01144027709961,3521951
2014-03-12,25.50640296936035,4525237
2014-03-13,24.951242446899414,4587452
2014-03-14,24.831724166870117,7007517
2014-03-17,25.24810028076172,3697439
2014-03-18,25.43315315246582,4906590
2014-03-19,25.42158317565918,4519548
2014-03-20,25.390737533569336,4705869
2014-03-21,25.410015106201172,12185945
2014-03-24,24.89341163635254,3716833
2014-03-25,25.232675552368164,3810683
2014-03-26,25.94975471496582,4468653
2014-03-27,25.872648239135742,4837210
2014-03-28,26.53575325012207,4811592
2014-03-31,26.443227767944336,3438699
2014-04-01,26.89043617248535,3536831
2014-04-02,26.790205001831055,3099175
2014-04-03,26.90971565246582,3849268
2014-04-04,27.42632293701172,4871235
2014-04-07,26.96368980407715,4765005
2014-04-08,26.948272705078125,5028042
2014-04-09,27.15260124206543,6657800
2014-04-10,26.97825050354004,6727504
2014-04-11,26.52120018005371,5489158
2014-04-14,26.549264907836914,4500512
2014-04-15,25.655202865600586,5334331
2014-04-16,26.188426971435547,4437479
2014-04-17,26.97825050354004,5435261
2014-04-22,27.55157470703125,3869499
2014-04-23,27.20277214050293,3160056
2014-04-24,27.162677764892578,3919115
2014-04-25,26.57732391357422,3249745
2014-04-28,26.857975006103516,2720810
2014-04-29,27.1787166595459,3480005
2014-04-30,26.75373649597168,5895110
2014-05-02,26.557281494140625,4318070
2014-05-05,26.420969009399414,2687303
2014-05-06,26.124284744262695,3835386
2014-05-07,25.979955673217773,4090118
2014-05-08,26.060136795043945,4967168
2014-05-09,25.867691040039062,3944512
2014-05-12,26.172395706176758,3998966
2014-05-13,26.653501510620117,5023492
2014-05-14,26.757747650146484,3079188
2014-05-15,26.461057662963867,4972437
2014-05-16,26.144330978393555,4897612
2014-05-19,26.469078063964844,3430075
2014-05-20,26.64548683166504,2583044
2014-05-21,26.9221248626709,2747559
2014-05-22,27.070465087890625,2763760
2014-05-23,27.319040298461914,2492058
2014-05-26,27.908397674560547,2965937
2014-05-27,27.888351440429688,3153161
2014-05-28,27.78010368347168,2693940
2014-05-29,27.9244384765625,1714275
2014-05-30,27.944482803344727,3592922
2014-06-02,27.79212760925293,2759788
2014-06-03,27.93646240234375,2880702
2014-06-04,27.788127899169922,3117640
2014-06-05,28.189044952392578,5463058
2014-06-06,28.16098403930664,3453495
2014-06-09,28.100847244262695,1844545
2014-06-10,28.096832275390625,2787457
2014-06-11,27.92844581604004,2822267
2014-06-12,27.86029052734375,2456871
2014-06-13,27.711944580078125,4359747
2014-06-16,27.683883666992188,2483025
2014-06-17,27.9244384765625,3331620
2014-06-18,27.91240692138672,3071618
2014-06-19,28.10485076904297,3909778
2014-06-20,28.096832275390625,8815292
2014-06-23,27.8482608795166,2445721
2014-06-24,27.67987632751465,2809594
2014-06-25,27.54756736755371,2998377
2014-06-26,27.319040298461914,3232790
2014-06-27,27.395221710205078,2079781
2014-06-30,27.42327880859375,2842321
2014-07-01,27.740009307861328,2754672
2014-07-02,27.952503204345703,3148764
2014-07-03,28.241168975830078,3274265
2014-07-04,28.241168975830078,2038032
2014-07-07,27.77609634399414,2612724
2014-07-08,27.323047637939453,3545168
2014-07-09,27.327056884765625,3076291
2014-07-10,26.882028579711914,3755583
2014-07-11,26.733688354492188,3526642
2014-07-14,27.106552124023438,2858777
2014-07-15,26.974246978759766,2662589
2014-07-16,27.170692443847656,3454410
2014-07-17,26.68558120727539,3100049
2014-07-18,26.22050666809082,8333212
2014-07-21,25.995986938476562,3371370
2014-07-22,26.49713897705078,4394740
2014-07-23,26.292673110961914,5857561
2014-07-24,26.58133316040039,3564472
2014-07-25,26.120271682739258,3708145
2014-07-28,25.290355682373047,7564232
2014-07-29,25.615108489990234,5131563
2014-07-30,25.28635025024414,3203136
2014-07-31,24.809249877929688,6111786
2014-08-01,24.396291732788086,7902296
2014-08-04,24.524585723876953,4933424
2014-08-05,24.227909088134766,4034843
2014-08-06,23.98334312438965,5660386
2014-08-07,23.634538650512695,4468900
2014-08-08,23.76283073425293,5849414
2014-08-11,24.340167999267578,4535238
2014-08-12,23.995370864868164,3328962
2014-08-13,24.320117950439453,3203427
2014-08-14,24.4844970703125,3078554
2014-08-15,23.93924331665039,5508748
2014-08-18,24.45242691040039,3185262
2014-08-19,24.69698715209961,2630168
2014-08-20,24.58873748779297,2593483
2014-08-21,24.93754005432129,2722553
2014-08-22,24.717037200927734,3433239
2014-08-25,25.210174560546875,2781804
2014-08-26,25.454736709594727,2933237
2014-08-27,25.31842041015625,2952249
2014-08-28,24.9215087890625,3932200
2014-08-29,24.953584671020508,3480813
2014-09-01,24.809249877929688,1807685
2014-09-02,24.785194396972656,2333815
2014-09-03,25.21819305419922,4604476
2014-09-04,25.7153377532959,6264843
2014-09-05,26.128293991088867,5302167
2014-09-08,26.03607940673828,2469223
2014-09-09,25.8436336517334,2747890
2014-09-10,25.53491973876953,4662078
2014-09-11,25.342477798461914,4283161
2014-09-12,25.238237380981445,2636767
2014-09-15,25.282337188720703,2531546
2014-09-16,25.26630401611328,2515143
2014-09-17,25.342477798461914,2927380
2014-09-18,25.607086181640625,3497996
2014-09-19,25.558979034423828,8065944
2014-09-22,25.15003776550293,3165367
2014-09-23,24.516572952270508,6011022
2014-09-24,24.66892433166504,3911121
2014-09-25,24.38426399230957,4526948
2014-09-26,24.468460083007812,3851029
2014-09-29,24.27201271057129,3217881
2014-09-30,24.348182678222656,5894644
2014-10-01,24.15574073791504,4074768
2014-10-02,23.73877716064453,6101256
2014-10-06,23.65458106994629,5876045
2014-10-07,23.41402816772461,6584455
2014-10-08,23.189512252807617,5823446
2014-10-09,23.137388229370117,5149695
2014-10-10,22.4558162689209,8013823
2014-10-13,22.732458114624023,5196570
2014-10-14,23.570384979248047,10977779
2014-10-15,22.880796432495117,8374234
2014-10-16,23.245637893676758,10064952
2014-10-17,23.794906616210938,9755783
2014-10-20,23.40199851989746,5054964
2014-10-21,23.794906616210938,5398734
2014-10-22,23.967304229736328,5107228
2014-10-23,24.207862854003906,5879689
2014-10-24,24.127674102783203,4814464
2014-10-27,23.85103988647461,4103533
2014-10-28,24.215879440307617,3529061
2014-10-29,24.25597381591797,3426208
2014-10-30,24.300071716308594,4991541
2014-10-31,24.8693904876709,6223532
2014-11-03,24.76113510131836,3005706
2014-11-04,24.520584106445312,3608042
2014-11-05,25.05782127380371,4031471
2014-11-06,25.246253967285156,5017123
2014-11-07,25.001691818237305,4301999
2014-11-10,25.206161499023438,2682335
2014-11-11,25.02174186706543,3246817
2014-11-12,24.45643424987793,4638703
2014-11-13,24.520584106445312,2872211
2014-11-14,24.504545211791992,3435257
2014-11-17,24.600767135620117,3325254
2014-11-18,25.07786750793457,3796791
2014-11-19,25.154041290283203,2952528
2014-11-20,25.222204208374023,3467658
2014-11-21,25.883724212646484,8809006
2014-11-24,26.216495513916016,4616580
2014-11-25,26.545255661010742,4775631
2014-11-26,26.61741828918457,3804179
2014-11-27,26.90608787536621,3138127
2014-11-28,27.18272590637207,4122976
2014-12-01,27.2548885345459,3359185
2014-12-02,27.198759078979492,3360316
2014-12-03,27.34709930419922,3468504
2014-12-04,27.09051513671875,6972440
2014-12-05,28.064760208129883,5703464
2014-12-08,27.687891006469727,2963192
2014-12-09,27.250885009765625,5473747
2014-12-10,27.27895164489746,3801264
2014-12-11,27.387197494506836,5847807
2014-12-12,26.69359588623047,4576617
2014-12-15,25.89175033569336,5919281
2014-12-16,26.91811752319336,9760437
2014-12-17,26.93014144897461,4927665
2014-12-18,27.647794723510742,7399721
2014-12-19,27.67987632751465,9748372
2014-12-22,27.828208923339844,3819767
2014-12-23,28.088815689086914,2596337
2014-12-29,28.08079719543457,2411136
2014-12-30,27.65180778503418,1758688
2015-01-02,27.563602447509766,3340677
2015-01-05,26.529218673706055,5442930
2015-01-06,26.70562744140625,5207271
2015-01-07,26.91411018371582,4080666
2015-01-08,28.09282684326172,6023382
2015-01-09,27.832225799560547,6455253
2015-01-12,28.465688705444336,5307722
2015-01-13,28.97486114501953,5790045
2015-01-14,28.585960388183594,5842125
2015-01-15,29.239471435546875,7425872
2015-01-16,29.820812225341797,7600995
2015-01-19,29.961139678955078,4503751
2015-01-20,30.04132652282715,5512611
2015-01-21,30.03731346130371,7078382
2015-01-22,30.9794864654541,8518271
2015-01-23,31.93769645690918,10994212
2015-01-26,32.4949836730957,5754913
2015-01-27,31.52474021911621,7378619
2015-01-28,32.03792953491211,5372473
2015-01-29,32.19028091430664,4813045
2015-01-30,32.26645278930664,5804450
2015-02-02,32.55912780761719,4903039
2015-02-03,32.936004638671875,7305549
2015-02-04,33.128448486328125,5373657
2015-02-05,33.18857955932617,7238995
2015-02-06,33.01618576049805,4076757
2015-02-09,32.330604553222656,6021755
2015-02-10,32.940006256103516,5017272
2015-02-11,33.052268981933594,2929755
2015-02-12,33.332916259765625,5344879
2015-02-13,33.352962493896484,4774465
2015-02-16,33.2086296081543,2089851
2015-02-17,33.052268981933594,3544043
2015-02-18,33.52936935424805,3027995
2015-02-19,33.70978546142578,3906769
2015-02-20,33.99043273925781,7803325
2015-02-23,34.066612243652344,3166671
2015-02-24,34.166839599609375,3541597
2015-02-25,34.0866584777832,4038765
2015-02-26,34.29914855957031,3596870
2015-02-27,34.68403625488281,5353306
2015-03-02,34.74818801879883,3969374
2015-03-03,34.31919479370117,3725742
2015-03-04,35.27740478515625,4626227
2015-03-05,35.74247360229492,4791539
2015-03-06,36.05118942260742,4000835
2015-03-09,36.13938903808594,3299946
2015-03-10,35.56206130981445,5049587
2015-03-11,36.91317367553711,5603827
2015-03-12,37.14571762084961,4950014
2015-03-13,37.326133728027344,4394639
2015-03-16,38.404624938964844,5786383
2015-03-17,36.76884078979492,8374499
2015-03-18,36.047176361083984,8207737
2015-03-19,36.18349075317383,6153251
2015-03-20,36.688663482666016,10283070
2015-03-23,35.56206130981445,5879944
2015-03-24,35.45381164550781,8973340
2015-03-25,35.12104415893555,5398178
2015-03-26,35.570072174072266,8189061
2015-03-27,35.4698486328125,5724744
2015-03-30,36.42805099487305,4685613
2015-03-31,35.97500991821289,5955255
2015-04-01,36.143402099609375,8700626
2015-04-02,36.348812103271484,5153429
2015-04-07,36.09598922729492,5217183
2015-04-08,35.61520767211914,5050906
2015-04-09,36.17887878417969,4373067
2015-04-10,36.742549896240234,4583227
2015-04-13,36.543617248535156,3086463
2015-04-14,36.02967834472656,4221923
2015-04-15,36.2037467956543,3764803
2015-04-16,35.99651336669922,4644214
2015-04-17,35.151004791259766,6846700
2015-04-20,35.90119171142578,4093327
2015-04-21,36.174739837646484,5331211
2015-04-22,36.26177978515625,5066785
2015-04-23,35.72296905517578,5220223
